model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
TimesNet,station00.csv,,0.68966585,0.536748,,,,,,,long_term_forecast_power_96_96_TimesNet_custom_ftM_sl96_ll96_pl96_dm32_nh8_el1_dl1_dmavg_ma25_df32_fc3_ebtimeF_dtTrue_deExp_2023-11-01 22-20-20,2021,long_term_forecast,1,power_96_96(large_lr),custom,M,power,t,,./checkpoints/,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,32,8,1,1,32,25,avg,3,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2023-11-01 22-20-20
Autoformer,station00.csv,,0.8270518,0.6367916,,,,,,,long_term_forecast_power_96_96_Autoformer_custom_ftM_sl96_ll96_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc2_ebtimeF_dtTrue_deExp_2024-03-07 18-53-37,2021,long_term_forecast,1,power_96_96(large_lr),custom,M,power,t,,./checkpoints/,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,2,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2024-03-07 18-53-37
Transformer,station00.csv,,0.7443369,0.5730206,,,,,,,long_term_forecast_power_96_96_Transformer_custom_ftM_sl96_ll96_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc3_ebtimeF_dtTrue_deExp_2024-03-09 19-58-27,2021,long_term_forecast,1,power_96_96(large_lr),custom,M,power,t,,./checkpoints/,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,3,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2024-03-09 19-58-27
Transformer,station00.csv,,0.5864629,0.45107973,,,,,,,long_term_forecast_power_96_96_Transformer_custom_ftMS_sl96_ll96_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc3_ebtimeF_dtTrue_deExp_2024-03-10 20-58-03,2021,long_term_forecast,1,power_96_96(large_lr),custom,MS,power,t,,./checkpoints/,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,3,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2024-03-10 20-58-03
Transformer,electricity/electricity.csv,,0.0049282764,0.056530457,,,,,,,long_term_forecast_OT_96_16_Transformer_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 20-32-38,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,16,10,7,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-04-15 20-32-38
Transformer,exchange_rate/exchange_rate.csv,,0.01722987,0.11176077,,,,,,,long_term_forecast_OT_96_16_Transformer_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 20-37-11,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,16,10,5,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-04-15 20-37-11
Transformer,weather/weather.csv,,0.0005906941,0.023639563,,,,,,,long_term_forecast_OT_96_16_Transformer_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 20-40-11,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,21,21,21,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,16,10,0,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-04-15 20-40-11
Informer,electricity/electricity.csv,,0.00592642,0.06097606,,,,,,,long_term_forecast_OT_96_16_Informer_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 20-46-59,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,16,10,6,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-04-15 20-46-59
Informer,exchange_rate/exchange_rate.csv,,0.024506029,0.1338116,,,,,,,long_term_forecast_OT_96_16_Informer_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 20-51-17,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,16,10,7,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-04-15 20-51-17
Informer,weather/weather.csv,,0.00026264548,0.013736992,,,,,,,long_term_forecast_OT_96_16_Informer_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-15 20-54-23,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,21,21,21,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,16,10,0,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-04-15 20-54-23
