model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
TimesNet,station00.csv,,0.68966585,0.536748,,,,,,,long_term_forecast_power_96_96_TimesNet_custom_ftM_sl96_ll96_pl96_dm32_nh8_el1_dl1_dmavg_ma25_df32_fc3_ebtimeF_dtTrue_deExp_2023-11-01 22-20-20,2021,long_term_forecast,1,power_96_96(large_lr),custom,M,power,t,,./checkpoints/,,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,32,8,1,1,32,25,avg,3,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2023-11-01 22-20-20
Autoformer,station00.csv,,0.8270518,0.6367916,,,,,,,long_term_forecast_power_96_96_Autoformer_custom_ftM_sl96_ll96_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc2_ebtimeF_dtTrue_deExp_2024-03-07 18-53-37,2021,long_term_forecast,1,power_96_96(large_lr),custom,M,power,t,,./checkpoints/,,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,2,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2024-03-07 18-53-37
Transformer,station00.csv,,0.7443369,0.5730206,,,,,,,long_term_forecast_power_96_96_Transformer_custom_ftM_sl96_ll96_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc3_ebtimeF_dtTrue_deExp_2024-03-09 19-58-27,2021,long_term_forecast,1,power_96_96(large_lr),custom,M,power,t,,./checkpoints/,,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,3,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2024-03-09 19-58-27
Transformer,station00.csv,,0.5864629,0.45107973,,,,,,,long_term_forecast_power_96_96_Transformer_custom_ftMS_sl96_ll96_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc3_ebtimeF_dtTrue_deExp_2024-03-10 20-58-03,2021,long_term_forecast,1,power_96_96(large_lr),custom,MS,power,t,,./checkpoints/,,,,,96,96,96,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,3,True,0.1,timeF,gelu,False,0,10,3,,32,3,0.0001,Exp,MSE,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,,,,,2024-03-10 20-58-03
LSTM,electricity/electricity.csv,,0.1633349,0.37587774,,,,,,,long_term_forecast_OT_96_16_LSTM_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-18 22-01-38,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.8,False,96,16,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,12,10,10,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-18 22-01-38
LSTM,electricity/electricity.csv,,0.1554937,0.36730313,,,,,,,long_term_forecast_OT_96_32_LSTM_custom_ftMS_sl96_ll16_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-18 22-09-45,2021,long_term_forecast,1,OT_96_32,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.8,False,96,16,32,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,12,10,6,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-18 22-09-45
LSTM,electricity/electricity.csv,,0.1681215,0.38070968,,,,,,,long_term_forecast_OT_96_64_LSTM_custom_ftMS_sl96_ll16_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-18 22-16-22,2021,long_term_forecast,1,OT_96_64,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.8,False,96,16,64,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,12,10,8,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-18 22-16-22
LSTM,electricity/electricity.csv,,0.16416353,0.38286448,,,,,,,long_term_forecast_OT_96_96_LSTM_custom_ftMS_sl96_ll48_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-18 22-26-01,2021,long_term_forecast,1,OT_96_96,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.8,False,96,48,96,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,12,10,4,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-18 22-26-01
LSTM,exchange_rate/exchange_rate.csv,,0.019355353,0.116512135,,,,,,,long_term_forecast_OT_96_16_LSTM_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-18 22-33-28,2021,long_term_forecast,1,OT_96_16,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.9,False,96,16,16,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,12,10,10,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-18 22-33-28
LSTM,exchange_rate/exchange_rate.csv,,0.02154446,0.12640642,,,,,,,long_term_forecast_OT_96_32_LSTM_custom_ftMS_sl96_ll16_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-18 22-37-09,2021,long_term_forecast,1,OT_96_32,custom,MS,OT,t,0,./checkpoints/,MinMaxScaler,0,0.9,False,96,16,32,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,12,10,10,256,3,5e-05,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-18 22-37-09
