mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,model,data,data_path,features,target,freq,lag,checkpoints,scaler,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,run_time,p_hidden_dims,p_hidden_layers,num_spline,sample_times
0.6500988,0.70413685,,,,0.5854002237319946,0.19048364460468292,1.0344998836517334,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-18 16-26-07,2021,probability_forecast,1,wind_96_16(extra_large_lr),QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,StandardScaler,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-18 16-26-07,"[128, 128]",2,20,99
0.6774182,0.62665594,,,,0.47419655323028564,0.10787180811166763,1.507713794708252,probability_forecast_wind_96_16_QSQF-AB_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 17-18-34,2021,probability_forecast,0,wind_96_16(extra_large_lr),QSQF-AB,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,StandardScaler,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 17-24-24,"[128, 128]",2,20,99
1.3857592,1.0597678,,,,0.8686345219612122,0.2226335108280182,0.9821360111236572,probability_forecast_wind_96_16_Autoformer-QSQF_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-18 20-14-33,2021,probability_forecast,1,wind_96_16(large_lr),Autoformer-QSQF,custom,Zone1.csv,MS,wind,t,0,./checkpoints/,StandardScaler,96,16,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,10,10,256,3,0.0001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-18 20-14-33,"[128, 128]",2,20,99
1.2886163,1.0004177,,,,0.876524806022644,0.2152891457080841,0.820620059967041,probability_forecast_wind_96_16_Autoformer-QSQF_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 14-40-23,2021,probability_forecast,1,wind_96_16(large_lr),Autoformer-QSQF,custom,Zone1.csv,MS,wind,t,0,./checkpoints/,StandardScaler,96,16,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,10,10,256,3,0.0001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 14-40-23,"[128, 128]",2,20,99
1.3378055,1.013461,,,,0.8984270691871643,0.21710486710071564,0.7208379507064819,probability_forecast_wind_96_16_Autoformer-QSQF_custom_ftMS_sl96_ll16_pl16_dm256_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 15-39-06,2021,probability_forecast,1,wind_96_16(large_lr),Autoformer-QSQF,custom,Zone1.csv,MS,wind,t,0,./checkpoints/,StandardScaler,96,16,16,Monthly,False,0.25,0.25,5,6,5,5,5,256,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,10,10,256,3,0.0001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 15-39-06,"[128, 128]",2,20,99
1.2559294,0.98830104,,,,0.8648301959037781,0.21431651711463928,0.8094428777694702,probability_forecast_wind_96_16_Autoformer-QSQF_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 20-28-18,2021,probability_forecast,1,wind_96_16(large_lr),Autoformer-QSQF,custom,Zone1.csv,MS,wind,t,0,./checkpoints/,StandardScaler,96,16,16,Monthly,False,0.25,0.25,5,6,5,5,512,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,10,10,256,3,0.0001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 20-28-18,"[128, 128]",2,20,99
1.2753898,1.0080531,,,,0.8595967888832092,0.21484294533729553,0.8415119647979736,probability_forecast_wind_96_16_Autoformer-QSQF_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 21-10-49,2021,probability_forecast,1,wind_96_16(large_lr),Autoformer-QSQF,custom,Zone1.csv,MS,wind,t,0,./checkpoints/,StandardScaler,96,16,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,10,10,256,3,0.0001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 21-10-49,"[128, 128]",2,20,99
0.8294391,0.81128746,,,,0.655271589756012,0.1849026083946228,1.3292964696884155,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 21-33-09,2021,probability_forecast,1,wind_96_16(extra_large_lr),QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,StandardScaler,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 21-33-09,"[128, 128]",2,20,99
1.27539,1.0080532,,,,0.859596848487854,0.21484294533729553,0.8415124416351318,probability_forecast_wind_96_16_Autoformer-QSQF_custom_ftMS_sl96_ll16_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-19 21-54-33,2021,probability_forecast,1,wind_96_16(large_lr),Autoformer-QSQF,custom,Zone1.csv,MS,wind,t,0,./checkpoints/,StandardScaler,96,16,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0.1,timeF,gelu,False,0,10,10,256,3,0.0001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-19 21-54-33,"[128, 128]",2,20,99
0.68844897,0.72226715,,,,0.5939861536026001,0.23827926814556122,1.2219020128250122,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-20 10-14-33,2021,probability_forecast,1,wind_96_16(extra_large_lr),QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,StandardScaler,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-20 10-14-33,"[128, 128]",2,20,99
