model_id,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model,data,data_path,features,target,freq,lag,checkpoints,scaler,reindex,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,run_time,p_hidden_dims,p_hidden_layers,num_spline,sample_times
wind_96_16(extra_large_lr),0.030860407,0.13060343,,,,0.0896633192896843,0.027651749551296234,0.42868122458457947,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 09-49-12,2021,probability_forecast,1,QSQF-C,custom,Zone1/Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 09-49-12,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.025258707,0.11232059,,,,0.07988832890987396,0.05342825502157211,0.34389254450798035,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 12-13-12,2021,probability_forecast,1,LSTM-CQ,custom,Zone1/Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 12-13-12,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.013176314,0.07827867,,,,0.05636248737573624,0.03823914751410484,0.2244803011417389,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 15-26-17,2021,probability_forecast,1,LSTM-CQ,custom,Zone2/Zone2.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 15-26-17,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.046318863,0.15878092,,,,0.1311512291431427,0.11897418648004532,0.49969375133514404,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 15-50-33,2021,probability_forecast,1,LSTM-CQ,custom,Zone3/Zone3.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 15-50-33,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),nan,nan,,,,nan,0.5,nan,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 16-13-04,2021,probability_forecast,1,LSTM-CQ,custom,Zone4/Zone4.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 16-13-04,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.02240578,0.10978872,,,,0.07250067591667175,0.029302798211574554,0.36433011293411255,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 16-19-27,2021,probability_forecast,1,LSTM-CQ,custom,Zone5/Zone5.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 16-19-27,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.022870807,0.10956811,,,,0.07375553250312805,0.03707576170563698,0.37044960260391235,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 17-03-38,2021,probability_forecast,1,LSTM-CQ,custom,Zone6/Zone6.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 17-03-38,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),nan,nan,,,,nan,0.5,nan,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 17-41-52,2021,probability_forecast,1,LSTM-CQ,custom,Zone7/Zone7.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 17-41-52,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.02626283,0.11559942,,,,0.08132565021514893,0.06304600089788437,0.361010879278183,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 17-50-33,2021,probability_forecast,1,LSTM-CQ,custom,Zone8/Zone8.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 17-50-33,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.025044013,0.115851596,,,,0.08286194503307343,0.01992800645530224,0.4032408893108368,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-10 18-43-41,2021,probability_forecast,1,LSTM-CQ,custom,Zone9/Zone9.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-10 18-43-41,"[128, 128]",2,20,99
